    #         X           Y           Z        CHARGE     MIN DIST    ATOMIC VOL
 --------------------------------------------------------------------------------
    1      0.0000      0.6741      1.0016      4.5584      1.0533     19.2268
    2      0.0000     16.0678      3.0049      4.5990      1.0533     19.3867
    3      2.0175      9.0450      1.0016      4.5584      1.0533     19.2268
    4      2.0175      7.6969      3.0049      4.5990      1.0533     19.3867
    5      0.0000     12.5530      1.0016      4.1093      1.0543     14.5098
    6      0.0000      4.1890      3.0049      4.1093      1.0543     14.5098
    7      2.0175      4.1820      1.0016      4.1093      1.0543     14.5098
    8      2.0175     12.5599      3.0049      4.1093      1.0543     14.5098
    9      0.0000      2.9376      1.0016      8.6637      1.1386     14.2821
   10      0.0000     13.8043      3.0049      8.6637      1.1386     14.2821
   11      2.0175     11.3086      1.0016      8.6637      1.1386     14.2821
   12      2.0175      5.4333      3.0049      8.6637      1.1386     14.2821
   13      0.0000      6.5200      1.0016     10.6483      1.4489     19.5649
   14      0.0000     10.2219      3.0049     10.6483      1.4489     19.5649
   15      2.0175     14.8909      1.0016     10.6483      1.4489     19.5649
   16      2.0175      1.8510      3.0049     10.6483      1.4489     19.5649
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       112.0000
